"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"01-01",239.150362394592,239.150362394592,226.86275698655,106.588267475085,443
"01-02",303.26143982159,303.26143982159,290.101261411945,141.994219109346,575
"01-03",336.695330685065,336.695330685065,324.126015750226,164.542835737682,626
"01-04",308.513394661649,308.513394661649,295.758056310544,137.27468116245,583
"01-05",138.745243570981,138.745243570981,131.838814551537,62.9185727228378,336
"01-06",220.199616698028,220.199616698028,203.899648059098,99.0165760680187,481
"01-07",208.688723952889,208.688723952889,198.962676841592,87.0067286918949,439
"01-08",266.593191163147,266.593191163147,255.451020977072,122.916269426441,521
"01-09",272.424569656422,272.424569656422,256.760892745139,127.352474040003,519
"01-10",290.096449229912,290.096449229912,277.279012474737,145.000372848282,572
"01-11",374.024008641717,374.024008641717,324.23265035891,173.260220224406,626
"01-12",225.550641159663,225.550641159663,206.52513415569,90.0959091225869,468
"01-13",358.065907031849,358.065907031849,345.389605547425,171.870426510558,664
"01-14",300.107714823333,300.107714823333,250.889204822636,111.046065927939,583
"01-15",380.947376123772,380.947376123772,364.74016656213,163.824531326225,765
"01-16",206.343006481288,206.343006481288,195.899487769183,97.0201651683044,453
"01-17",270.658460519897,270.658460519897,262.78564708342,110.984424001673,565
"01-18",246.332389016656,246.332389016656,236.554739006203,104.290988919088,599
"01-19",265.08080702488,265.08080702488,254.271165237996,108.646372569517,583
"01-20",339.902686598369,339.902686598369,329.75595163426,160.660938044463,617
"01-21",296.076987943411,296.076987943411,284.081598020768,125.070015332079,639
"02-01",422.601823281907,422.601823281907,397.614095371669,203.625724637681,772
"02-02",230.915847672209,230.915847672209,214.670270261735,106.918646677377,450
"02-03",258.299065181897,258.299065181897,240.640618056639,110.456428615137,498
"02-04",325.757956793915,325.757956793915,305.203287690241,155.550975278388,598
"02-05",294.131230694158,294.131230694158,269.32358146325,133.526731712203,549
"02-06",318.755144372431,318.755144372431,305.077437128476,160.239354851601,578
"02-07",439.53004054578,439.53004054578,414.46736729663,216.808924473767,763
"02-08",308.536191856367,308.536191856367,297.157861970714,143.293283632325,547
"02-09",351.604863269814,351.604863269814,329.209473989158,165.206085722778,602
"02-10",351.13558752819,351.13558752819,332.486670138306,176.30815590967,610
"02-11",345.281343615517,345.281343615517,331.995857626916,182.066651404752,649
"02-12",409.117899634085,409.117899634085,390.359873699252,203.257021831719,660
"02-13",162.053279798715,162.053279798715,151.926340158231,73.4413922716065,311
"02-14",360.691565081095,360.691565081095,338.031238174241,178.2283290343,643
"02-15",347.077205636813,347.077205636813,328.986602551259,158.010507246377,629
"02-16",399.767013958459,399.767013958459,387.123518166032,209.850634057971,638
"02-17",375.790340235753,375.790340235753,354.842540439511,192.312656093606,650
"02-18",314.437172172027,314.437172172027,296.101518907555,144.20318189311,548
"02-19",348.655086355541,348.655086355541,330.378655786975,165.458016292568,628
"02-20",283.77266347288,283.77266347288,267.85892070812,138.236892804537,467
"02-21",351.19510607752,351.19510607752,331.258509007107,174.541970564894,634
"02-22",483.193364302356,483.193364302356,453.777366880863,258.645577089865,771
"02-23",448.54857804583,448.54857804583,428.101655391822,226.312121555544,693
"02-24",410.311917843203,410.311917843203,391.529749023994,205.0237948851,664
"02-25",331.842596674013,331.842596674013,317.457510185,162.377277432712,560
"02-26",370.675549322113,370.675549322113,282.545272323516,117.421105072464,633
"02-27",413.432137848127,413.432137848127,400.480501569492,209.396014492754,727
"02-28",379.995932678822,379.995932678822,360.804774427302,166.407518115942,683
"02-29",424.398340345956,424.398340345956,406.225631136045,198.361413043478,683
"03-01",176.377350064266,176.377350064266,168.838844955667,63.6680445722502,587
"03-02",205.658878504673,205.658878504673,194.807632398754,74.9060747663551,573
"03-03",234.81701740627,234.81701740627,221.102695902229,93.3381739755572,595
"03-04",275.284497745245,275.284497745245,267.680637431105,102.061826024443,632
"03-05",165.051483563166,165.051483563166,154.473100886652,66.7224418883297,498
"03-06",209.153677319565,209.153677319565,197.19751976995,85.8535466091541,542
"03-07",196.570343986232,196.570343986232,187.530853103283,91.5702132758207,535
"03-08",200.358772847091,200.358772847091,189.148693985143,76.5788401629523,549
"03-09",230.719919177396,230.719919177396,218.879451234124,101.299029475198,580
"03-10",195.059197655927,195.059197655927,185.150095854301,87.3000239635754,502
"03-11",222.453394113674,222.453394113674,205.213251857177,93.4616462976276,565
"03-12",205.439204409298,205.439204409298,195.60527198658,80.2346513299784,558
"03-13",147.841575714006,147.841575714006,141.055020369039,62.9470884255931,473
"03-14",207.371157658541,207.371157658541,195.858794632159,93.8438653247064,568
"03-15",208.214965252816,208.214965252816,200.062077641984,86.7530194104961,548
"03-16",218.189593272771,218.189593272771,206.915144979631,95.0037862449077,652
"03-17",243.26454044398,243.26454044398,231.394009106159,104.781835609873,605
"03-18",222.96701740627,222.96701740627,204.919362568895,117.854840642224,583
"03-19",226.27830533952,226.27830533952,214.03392044093,107.087646776899,625
"03-20",171.277386009629,171.277386009629,166.313707165109,82.7367601246106,490
"03-21",141.13063355165,140.797300218317,133.37594297819,61.7995104078854,409
"03-22",168.614106305255,168.614106305255,157.922201327195,69.9528802714913,530
"04-01",162.75801283713,162.75801283713,153.990991542149,63.0855475136269,469
"04-02",223.418736013144,223.418736013144,212.23972440189,87.2332502384257,655
"04-03",239.691390470525,239.691390470525,228.251395931497,92.8269104746797,680
"04-04",167.020581569927,167.020581569927,160.599695318672,69.5528693710282,481
"04-05",214.057984901278,214.057984901278,200.234575429088,82.6628435927216,576
"04-06",248.761456710386,248.761456710386,226.984951166004,96.8423937471082,682
"04-07",244.725437870341,244.725437870341,230.74712498171,102.485691991829,671
"04-08",251.309873253214,251.309873253214,236.204370119972,105.645364081613,593
"04-09",192.355923344948,192.355923344948,176.975048393341,75.5677700348432,551
"04-10",211.498531911277,211.498531911277,196.536489916874,87.7200053350708,556
"04-11",230.964151157191,230.964151157191,218.067129668974,94.9372657054097,642
"04-12",186.578445960659,186.578445960659,173.403888727589,64.2901483493884,535
"04-13",232.210645157388,232.210645157388,221.27161323047,95.5163909310549,663
"04-14",221.317686467805,221.317686467805,208.425981322531,93.0978909945894,558
"04-15",225.058251890881,225.058251890881,211.195351249099,86.8491846312191,641
"04-16",204.583394238124,204.583394238124,190.119133231983,79.456444812706,628
"04-17",234.798745078043,234.798745078043,221.256234006591,91.5328399573194,565
"04-18",242.842579530325,242.842579530325,228.997204202588,101.521195811261,566
"04-19",132.613696740945,132.613696740945,124.377620914084,52.5835554944922,411
"04-20",182.032239867228,182.032239867228,172.007681338002,78.8474385362768,550
"04-21",244.191595611078,244.191595611078,228.383938918948,114.373896395758,515
"05-01",420.766900420757,420.766900420757,411.741871201496,241.565851449275,597
"05-02",536.91830962399,536.91830962399,508.913342349563,265.187603519669,804
"05-03",513.771482000935,513.771482000935,497.879213417485,299.068206521739,745
"05-04",576.171294997662,576.171294997662,552.470716456288,294.334692028986,966
"05-05",505.941654978962,505.941654978962,478.848948106592,247.760144927536,810
"05-06",569.222982562176,569.222982562176,542.268092225578,280.040792908231,901
"05-07",475.384897045596,475.384897045596,451.323751116665,225.241675052915,691
"05-08",589.788370755532,589.788370755532,562.004557459592,300.739819331349,911
"05-09",988.373132059296,988.373132059296,919.57583634453,454.017478237902,2210
"05-10",567.170219728845,567.170219728845,531.103108929406,254.474275362319,928
"05-11",640.478257642768,640.478257642768,601.868778896119,317.812289318931,924
